id,A01_neg.A01,A02_neg.A02,A03_neg.A03,A04_neg.A04,A05_neg.A05,A06_neg.A06,A07_neg.A07,A08_neg.A08,A09_neg.A09,A10_neg.A10,A13_neg.A13,A14_neg.A14,A15_neg.A15,A16_neg.A16,A17_neg.A17,A18_neg.A18,Mean A,B01_neg.B01,B02_neg.B02,B03_neg.B03,B04_neg.B04,B05_neg.B05,B06_neg.B06,B07_neg.B07,B08_neg.B08,B09_neg.B09,B10_neg.B10,B13_neg.B13,B14_neg.B14,B15_neg.B15,B16_neg.B16,B17_neg.B17,B18_neg.B18,Mean B,C01_neg.C01,C02_neg.C02,C03_neg.C03,C04_neg.C04,C05_neg.C05,C06_neg.C06,C07_neg.C07,C08_neg.C08,C09_neg.C09,C10_neg.C10,C11_neg.C11,C12_neg.C12,C13_neg.C13,C14_neg.C14,C15_neg.C15,C16_neg.C16,C17_neg.C17,C18_neg.C18,Mean C,D01_neg.D01,D02_neg.D02,D03_neg.D03,D04_neg.D04,D05_neg.D05,D06_neg.D06,D07_neg.D07,D08_neg.D08,D09_neg.D09,D10_neg.D10,D11_neg.D11,D12_neg.D12,D13_neg.D13,D14_neg.D14,D15_neg.D15,D16_neg.D16,D17_neg.D17,D18_neg.D18,Mean D,QC01_neg.QC01,QC010_neg.QC010,QC02_neg.QC02,QC03_neg.QC03,QC04_neg.QC04,QC05_neg.QC05,QC06_neg.QC06,QC07_neg.QC07,QC08_neg.QC08,QC09_neg.QC09,Mean QC
4246,0.468674113,0.517864493,0.484108961,0.644676651,0.866679954,0.87936302,0.770017214,0.359149984,1.03006021,0.568232154,0.802521697,0.507829793,0.308751312,0.45624544,0.47840959,1.968615518,0.694450006,0.693718455,0.393041667,0.555586127,0.870727293,0.493796425,0.524423838,0.393476288,0.463521775,1.611763044,0.350348544,0.617941016,0.620742137,0.11655644,0.689175297,1.53690795,1.431918652,0.710227809,0.704096725,0.401069468,0.295547238,0.662652352,1.582194881,0.436197822,0.596787166,0.69645203,0.521751207,0.587361912,1.599063993,0.62571248,0.441588013,0.297780758,0.510105179,0.52017195,1.870266285,1.742871187,0.782870591,0.739330462,0.496781972,0.680178325,0.783227198,0.56096715,0.439581193,0.47090686,0.500198716,1.745465608,1.714853929,0.656091418,0.349355642,1.437136981,0.35914878,1.074385805,0.491425124,0.897530772,1.546110234,0.830148676,2.137170541,2.124970993,2.16907737,1.741445202,2.143638375,2.00915056,1.375569358,1.683118566,1.508201891,2.2056212,1.909796406
4249,0.192818236,0.207968831,0.128999158,0.155587449,0.008705181,0.142538522,0.199882133,0.274241476,0.317111245,0.290676258,0.314832798,0.31593234,0.295690275,0.412269323,0.210221485,0.118228949,0.224106479,0.297560943,0.328330188,0.204892604,0.266859608,0.251965922,0.250073322,0.234663744,0.275228737,0.209227368,0.167458703,0.234722952,0.188460173,0.200307338,0.272471258,0.199568863,0.310164007,0.243247233,0.457607568,0.447794237,0.473470333,0.596478183,0.608001531,0.39516947,0.701166299,0.368689887,0.41913003,0.383585014,0.447572619,0.446337047,0.472098613,0.360849041,0.402900326,0.547939287,0.416739984,0.381564936,0.462616356,0.198152102,0.169316918,0.02862163,0.10461143,0.232407501,0.192557081,0.286736294,0.247223848,0.196444898,0.314615273,0.260392162,0.181846832,0.006397101,0.327002964,0.32461997,0.385144822,0.252342029,0.127136285,0.213087174,0.202819032,0.23265078,0.205479702,0.206750019,0.224762543,0.229918148,0.221458334,0.222785865,0.216989314,0.2187243,0.218233804
4255,1.298092052,0.594019753,0.342538378,0.141044655,0.095153093,0.449363614,0.830811105,0.182416036,1.964382337,1.610649918,0.264493367,0.101592316,0.841988289,0.047279687,2.029995732,0.967899048,0.735107461,1.248596013,0.872574816,0.400776939,0.126615582,0.177343824,0.557635945,0.795076383,0.192676089,0.973847941,1.166746245,0.248849229,0.173186842,1.275463843,0.100265107,1.617054805,1.56415648,0.71817913,1.79982724,0.393026939,0.658032222,0.085457419,0.139165369,0.514160235,0.358835681,0.473898772,0.907517159,1.819535194,0.164994032,0.091351486,0.082769746,0.108017171,2.262849742,0.200501661,3.555472686,1.257975802,0.826299364,1.461361282,0.468609204,0.447321732,0.112108829,0.0885551,0.566344387,0.654176063,0.660248571,0.572768059,0.682592361,0.226454693,0.075537586,0.168893576,0.160189668,0.800999685,0.047448071,2.156890964,0.645297158,0.555322055,0.436646877,0.538166816,0.541839227,0.50983739,0.551339731,0.487155565,0.548747729,0.505372512,0.545688229,0.506335105,0.517112918
4262,0.031105301,0.025836822,0.028797952,0.032507814,0.034530903,0.026065381,0.042227059,0.028101619,0.052918779,0.042964813,0.041924667,0.044193486,0.026417127,0.050363993,0.030512811,0.040206122,0.036167166,0.034330859,0.046060185,0.032189234,0.041782345,0.035815667,0.044146209,0.036704087,0.037570831,0.037628433,0.034874879,0.042127285,0.057478192,0.025590545,0.058622826,0.033784388,0.053715366,0.040776333,0.056811028,0.045904973,0.035969805,0.04187275,0.050471468,0.043338128,0.075262068,0.031208027,0.040419194,0.045792464,0.048366205,0.052277387,0.057178061,0.073567812,0.04224301,0.068206545,0.070444902,0.057353767,0.0520382,0.034061021,0.023857313,0.038751248,0.027071172,0.031034856,0.034114973,0.03560247,0.034275883,0.037566476,0.038987838,0.034886969,0.032872727,0.047296852,0.056093033,0.048030204,0.057110766,0.034837339,0.036180306,0.037923969,0.043660375,0.045975417,0.048235861,0.04629157,0.043147049,0.043394939,0.039860514,0.043048461,0.041094099,0.04124896,0.043595724
4271,1.525917566,1.224274225,0.924176687,1.245662948,0.744594311,1.33655708,0.773066818,0.603604162,0.412063555,0.741468604,0.674570354,1.180256681,0.495885146,0.343347236,0.777069565,1.73915953,0.921354654,0.968700996,0.567431648,0.31666361,0.509086569,0.316523269,0.781358299,0.293834088,0.57888118,0.269588016,0.325666773,0.358049632,0.600738589,0.324121816,0.50260903,0.550853767,0.81487262,0.504936244,0.305923221,0.154616729,0.106409532,0.117740029,0.176507593,0.154013711,0.109827961,0.099563498,0.106048783,0.318899878,0.24798097,0.161654296,0.075198765,0.222029425,0.116216645,0.071846238,0.217367691,0.164436809,0.16257121,1.338141853,0.539699338,1.038873496,1.183105508,0.448468859,1.255592295,0.594414286,0.489495801,0.453112127,0.88864654,1.566520318,0.727943148,0.881876843,1.580544335,0.651310094,0.354481241,2.018645965,1.335602293,0.963693019,0.22248962,0.343952246,0.220187989,0.239960805,0.245833182,0.273677692,0.289001084,0.292906883,0.277740028,0.336180462,0.274192999
4284,0.485312641,0.334694359,0.597813548,0.460176541,0.248197524,0.204819128,0.555884366,0.278661115,0.379450354,0.220864175,0.20392302,0.175654828,0.338781087,0.259363931,0.209486914,0.324989756,0.32987958,2.331515978,1.942208237,0.905682704,2.520767109,1.100077719,1.236397436,1.311033323,1.978738641,1.33127423,0.52591128,0.762429508,0.620685376,0.924990758,1.500255206,1.51426456,2.664157604,1.448149354,1.593174891,2.023123288,2.217259456,3.516673663,2.285507445,1.652557311,3.024615772,1.823623414,1.492286855,1.672946442,2.02803266,3.430574384,1.38496216,1.198240381,2.41843114,1.202797412,2.64100751,2.982425158,2.143791075,0.212716833,0.355668781,0.275132838,0.338611941,0.15602495,0.238671911,0.260416816,0.26649103,0.293920464,0.264545094,0.173748879,0.222803246,0.265474604,0.144471677,0.529289268,0.287323209,0.296184462,0.318477149,0.272220731,1.076081447,1.218546901,1.207047039,1.079343406,1.163746047,1.024497284,1.174378929,1.18281919,1.178310954,1.135682778,1.144045398
4298,0.252955657,0.170016254,0.064279721,0.049478721,0.07812429,0.341365167,0.158003368,0.158693802,0.284947875,0.04542746,0.176386132,0.040814196,0.108198276,0.122963346,0.201796387,0.033567539,0.142938637,0.977678221,1.297102889,0.0719529,0.086435447,0.110418,0.766076063,0.485364731,0.508034226,0.493375163,0.070385114,0.499086172,0.039812021,0.149021048,0.322746674,0.364279729,0.050828029,0.393287277,1.056185229,0.987550006,0.068970461,0.25492955,0.765457769,1.490809722,0.136134136,0.594721638,0.310005916,0.266368844,0.314260422,0.17059802,0.445963046,0.087978986,0.123399528,0.392842063,0.623949205,0.058233652,0.452686566,0.447547328,0.31529677,0.081312176,0.03748494,0.082406414,0.436479313,0.107663282,0.170957767,0.261924053,0.026248639,0.07958497,0.292577512,0.109966854,0.102161676,0.089529019,0.121228222,0.301257951,0.024787,0.171578549,0.104951358,0.216326357,0.163233118,0.110049478,0.124996555,0.142967028,0.123781276,0.121331939,0.142499805,0.222197207,0.147233412
4304,0.323251419,0.271201348,0.176172207,0.224833831,0.197129095,0.247930853,0.482565477,0.19342155,0.785753715,0.450921932,0.279441367,0.28261468,0.2158127,0.35538074,0.813217633,0.211812105,0.344466291,0.338428974,0.239958152,0.158037696,0.395540858,0.146001058,0.176886963,0.202676066,0.300841914,0.556410918,0.385444685,0.227489751,0.320888264,0.307093835,0.348611065,0.751683095,0.287409553,0.321462678,1.027471673,0.265460627,0.291548614,0.230490335,0.360755272,0.197636444,0.353567237,0.339117568,0.409602744,0.564160172,0.271311862,0.222467248,0.236987493,0.317862978,0.522198727,0.571352531,1.322522679,0.943238238,0.46931958,0.31270034,0.199969612,0.214485055,0.212180113,0.231132877,0.195446933,0.199097867,0.339682945,0.384410415,0.317427661,0.262407031,0.136378342,0.22155285,0.259944168,0.173561284,0.196557881,0.794541102,0.451192133,0.283481589,0.429526152,0.467687113,0.440807026,0.244631226,0.426485195,0.469888655,0.34913727,0.233858952,0.232613784,0.420495708,0.371513108
4317,0.067160387,0.060118421,0.066720722,0.080266747,0.060947472,0.050571597,0.060647712,0.054626258,0.072636544,0.053415682,0.047515049,0.054412079,0.042548235,0.05278884,0.061256501,0.057362479,0.05893717,0.138356842,0.106991606,0.060065115,0.12123552,0.070133018,0.077044301,0.064955086,0.114787496,0.077001699,0.036385749,0.066713025,0.066747585,0.03280876,0.088296263,0.095138125,0.144331291,0.085061968,0.193768428,0.135454666,0.10399967,0.146415019,0.176241402,0.07632357,0.184366006,0.109119804,0.088059214,0.085004031,0.124044437,0.121581572,0.106964585,0.088084671,0.088686706,0.075769277,0.196970773,0.169067802,0.126106757,0.089842591,0.053021572,0.056677563,0.104735571,0.043769385,0.039243768,0.071922004,0.056586907,0.065061144,0.050236371,0.066877583,0.05200195,0.077435837,0.05588981,0.060056687,0.052854194,0.094278704,0.051770456,0.063459005,0.093423094,0.097603181,0.122354512,0.115358651,0.116090623,0.109033188,0.107348894,0.111855734,0.109084053,0.100595836,0.108274777
4318,0.050142837,0.035296388,0.078031733,0.05495652,0.042189977,0.04496575,0.129088326,0.073818599,0.046455174,0.020185334,0.028793955,0.045117599,0.043645968,0.034691016,0.021399758,0.076900966,0.051604994,0.050811578,0.04047076,0.019657045,0.04281886,0.017198529,0.019958848,0.024731062,0.031558015,0.018252286,0.016412506,0.019846004,0.039951382,0.019541732,0.053766221,0.024508024,0.089358865,0.033052607,0.030455004,0.018935467,0.016754875,0.035925562,0.025551884,0.01217562,0.017003892,0.024298666,0.00930241,0.011538499,0.037520373,0.028380029,0.011003039,0.015924468,0.017079737,0.022136589,0.021238886,0.053785829,0.022722824,0.060031335,0.038361944,0.054342884,0.087310283,0.03814967,0.042040937,0.041793813,0.050659738,0.04639752,0.036945389,0.034975239,0.02348372,0.070173524,0.034006039,0.069308727,0.06790415,0.052044039,0.038890122,0.049267726,0.044125785,0.045057967,0.04872563,0.043681157,0.053605657,0.048505674,0.050404,0.044526793,0.042920307,0.042010096,0.046356307
4322,0.023196939,0.031477099,0.036190122,0.031209631,0.033055283,0.02052125,0.02233869,0.037790155,0.076175178,0.044405413,0.032892595,0.032306347,0.026059164,0.041893016,0.043350384,0.06048063,0.037083869,0.028068454,0.040741279,0.017519646,0.031234307,0.031832861,0.045965436,0.048292201,0.028804847,0.064950683,0.031445946,0.038937331,0.043584788,0.02774542,0.05844893,0.038596439,0.075014044,0.040698913,0.029267774,0.027236285,0.01871574,0.030937149,0.029825167,0.034492316,0.034810558,0.032236963,0.049402621,0.040594082,0.048846194,0.0430708,0.033383885,0.027275293,0.041722502,0.044067177,0.056687708,0.070457849,0.03850167,0.036662177,0.036976395,0.016151131,0.043236834,0.018308966,0.02520032,0.018997219,0.026443355,0.046457101,0.0382166,0.030623662,0.023287793,0.03256058,0.023044575,0.038508541,0.036212191,0.034727186,0.063372847,0.032721526,0.036886938,0.035507627,0.034206031,0.037500021,0.039813478,0.040663853,0.035457637,0.041694981,0.036400395,0.041566594,0.037969755
4323,0.03044213,0.026045666,0.030152035,0.030566475,0.030364953,0.029398714,0.030254627,0.022019577,0.046951395,0.02875104,0.024840434,0.032344123,0.021217532,0.02354725,0.023118683,0.025310694,0.028457833,0.034190686,0.033730109,0.027554288,0.027698194,0.025158042,0.025918622,0.025387552,0.023428134,0.025218775,0.02157393,0.032691366,0.026173799,0.024784251,0.023002144,0.021242688,0.023054267,0.026300428,0.034977673,0.036560623,0.029954038,0.032397879,0.036045804,0.035420168,0.037484257,0.030143151,0.023891045,0.026431484,0.029262648,0.03502285,0.032068349,0.031145418,0.030161365,0.031795777,0.02888032,0.029429672,0.031726251,0.030301465,0.024349297,0.030744687,0.030631599,0.023906818,0.024877139,0.02890611,0.023931479,0.022370568,0.022320632,0.03102443,0.024822883,0.030723693,0.027197632,0.0279089,0.018799158,0.028078753,0.021810208,0.026261414,0.026002359,0.031840933,0.028763152,0.027101066,0.026083875,0.027806522,0.029967273,0.031387489,0.031801446,0.031416857,0.029217097
4326,0.019482561,0.006496488,0.006081084,0.019505276,0.009415279,0.016246785,0.013055561,0.026622159,0.063447805,0.017791295,0.030346482,0.014431694,0.02947177,0.012864274,0.010415978,0.007827027,0.018968845,0.014360826,0.012054172,0.009578754,0.023250719,0.019819344,0.015915506,0.019681649,0.012591199,0.022183723,0.021205705,0.020129717,0.012757492,0.017257159,0.009828264,0.00903575,0.021990713,0.016352543,0.015404272,0.023502507,0.015348521,0.036022693,0.018596149,0.015007185,0.023109468,0.015032298,0.013944473,0.009651138,0.01130651,0.01383949,0.014546332,0.016962048,0.019268976,0.024891874,0.025850343,0.030776646,0.01905894,0.0176365,0.015733877,0.029843679,0.012187179,0.010215298,0.014500823,0.016505844,0.028674064,0.013080897,0.033590266,0.014381012,0.009149244,0.044912147,0.01285068,0.051860987,0.014007889,0.010659822,0.012501781,0.020127333,0.007607583,0.010735395,0.009562923,0.010639446,0.011528731,0.009085817,0.009867857,0.011224893,0.012483222,0.016959611,0.010969548
4331,6.19666938,14.4339056,9.352783548,15.40512293,11.88743954,8.525253645,14.28458954,9.666579347,15.46654985,6.786987885,13.53136487,12.06724581,14.82406499,11.79594915,13.1473318,7.444991806,11.55105186,9.138476298,9.718066842,11.6976012,19.0650867,14.25760051,7.64737507,15.53780404,11.57326437,9.727804777,7.702381923,14.37467563,13.96852493,14.20517376,12.03516888,27.8389878,14.015478,13.28146692,4.617012961,9.200907859,8.973498607,10.38562727,8.863594612,8.211234521,14.40566479,17.09574101,10.73400867,5.913081579,9.370367546,15.89441495,12.57209506,8.798530291,10.81075722,5.550666246,7.581318863,5.262898003,9.680078892,4.944506466,16.33910414,9.179630527,18.14068549,11.14699624,8.30419146,17.37460154,9.65811203,14.29205192,12.36748019,7.626498493,9.920079239,20.88246446,6.16009859,11.50872481,20.20612212,21.13741613,8.529446966,12.65101171,11.43100548,14.65579089,13.18030398,13.43608409,13.94003557,13.44393012,14.41430507,14.84060498,14.89003814,14.29902136,13.85311197
4344,0.009088938,0.009960325,0.014967386,0.008342621,0.00976961,0.00446908,0.009513906,0.006306196,0.012921322,0.017087612,0.015533764,0.030218381,0.004728007,0.011743477,0.014119122,0.031342403,0.013132009,0.011933707,0.010818221,0.028591242,0.017480596,0.010063678,0.006400084,0.008784561,0.010459028,0.009409193,0.020610921,0.01470368,0.031252402,0.003367102,0.01218302,0.009514022,0.017696544,0.01395425,0.012016803,0.00808282,0.008744482,0.007279101,0.011056969,0.005696693,0.020654513,0.004819927,0.016125071,0.014828863,0.002288953,0.025862507,0.011648354,0.029636138,0.003217648,0.008635031,0.016893889,0.029598036,0.013171433,0.010078065,0.009333985,0.010425053,0.009291125,0.007830828,0.007264815,0.010709265,0.005140036,0.01635958,0.008417881,0.015213018,0.016368827,0.013910976,0.021056885,0.003893814,0.01032154,0.020565172,0.009661073,0.011435663,0.012051379,0.012689177,0.010801861,0.012722268,0.013349631,0.012075571,0.013212616,0.011275732,0.011675073,0.011855457,0.012170877
4354,0.099836938,0.102313747,0.034665319,0.106536825,0.086974442,0.069390517,0.05947852,0.056748782,0.067613759,0.046738698,0.057985445,0.036329542,0.049806997,0.040459325,0.048967214,0.064398843,0.064265307,0.152536517,0.120569619,0.027187196,0.096973273,0.05943558,0.151786856,0.073891244,0.084790066,0.091751386,0.042390825,0.071510942,0.040626661,0.046754699,0.040637083,0.058441164,0.078106589,0.077336856,0.143848823,0.104364719,0.034721207,0.091019145,0.101930013,0.128886025,0.107309125,0.056793279,0.093191806,0.063083056,0.072454386,0.06702528,0.067521611,0.083698713,0.057416501,0.075574492,0.140639417,0.107679191,0.088730933,0.129423235,0.066202664,0.041384222,0.080831347,0.061242626,0.125137498,0.052596582,0.071791139,0.161431788,0.060747284,0.041795332,0.021557094,0.068993333,0.047910792,0.111643551,0.060648129,0.090041169,0.043659007,0.074279822,0.063805666,0.074734644,0.082781007,0.071694701,0.07933716,0.074147549,0.078803272,0.078212124,0.074183796,0.080032046,0.075773197
4357,0.041721673,0.054360574,0.045721483,0.050164957,0.040407609,0.025642551,0.060186017,0.040763743,0.065557146,0.044773822,0.044577214,0.037621311,0.034462674,0.02493822,0.050491718,0.028214162,0.043100305,0.05185873,0.05038736,0.027521472,0.03844755,0.035156638,0.018847403,0.029406422,0.049204352,0.051176598,0.030792088,0.051719939,0.037467922,0.027966512,0.026973727,0.049651665,0.055140297,0.039482417,0.064534299,0.042330904,0.035084853,0.053539981,0.037761571,0.021152871,0.03616864,0.032861243,0.044470199,0.041139172,0.039773726,0.040886744,0.036222826,0.03209773,0.041806807,0.02787744,0.064914646,0.032208327,0.040268443,0.034390385,0.045578644,0.034354448,0.065300099,0.026117609,0.016657405,0.037176275,0.034188163,0.037859605,0.039896156,0.027824189,0.027214542,0.044361516,0.025911737,0.05054854,0.023790431,0.05364479,0.024668243,0.036082377,0.046071714,0.039992386,0.046334933,0.04707333,0.048979266,0.0668495,0.060799068,0.05154238,0.050735846,0.047184137,0.050556256
4375,7.000595449,5.687411697,9.568803542,10.43783332,19.52633156,11.80835893,6.321319926,12.35131634,9.63018223,6.37068085,8.314211212,11.81852489,0.853754178,0.87582531,13.98803058,6.50714757,8.816270474,9.949189772,3.393252078,3.447155158,6.934605746,2.919328745,3.691497255,3.33521166,2.854155917,3.373731193,1.059992922,2.182068729,7.229070651,0.290650996,0.940135922,3.876203089,11.83105112,4.20670631,1.469029582,0.573120478,0.840459077,0.473051723,1.00699595,1.509639317,1.038153322,1.196633798,0.492757718,0.4165204,3.96642101,0.882930678,0.612843326,0.918329089,0.417636456,0.216483235,2.069269864,1.469872792,1.087230434,13.71530529,4.544542434,16.00694443,21.98959274,4.486748245,8.15809855,5.331737641,7.311009282,6.13840864,3.822038839,11.68572423,8.158372509,14.34459152,11.94616265,2.099597763,0.829559449,11.12240812,5.011362577,8.705678051,5.989713718,6.295846581,7.109632855,6.37019152,6.293631641,6.377476803,6.465128587,6.279252555,6.361725826,6.549390604,6.409199069
4377,7.629799027,7.572827647,5.434917979,4.325780312,7.609293158,3.226526559,10.81849471,4.952684798,5.298574112,6.801165525,10.92831381,4.922902867,7.139145418,6.154035107,9.529754125,6.720342936,6.816534881,10.02983506,10.96671055,4.279885049,5.813088088,6.435821297,4.032115544,7.048977457,7.049655807,4.088499051,5.259282288,10.22864303,3.459754902,4.263490674,7.63555203,5.474572349,6.851204841,6.432318001,8.001782301,9.594804574,4.22848944,5.106258432,10.86312643,3.846609952,9.184972303,5.400461404,2.388328644,4.825701647,5.441129393,4.162886343,10.24187823,5.219546184,6.50000679,7.007371175,7.932376294,6.963221763,6.494941739,12.72190844,6.436702087,6.099275719,4.256396,5.847291534,4.164977005,9.365669094,6.652008954,4.817865513,6.932373401,4.302396668,3.417291555,13.17934652,3.478637736,8.564909345,7.331440347,8.818267143,5.683816961,6.781698556,6.827703161,7.283583556,7.400158044,6.882681769,7.012359237,6.792171707,7.186068939,7.155064018,6.882963066,7.068173286,7.049092678
4397,17.73771735,12.95666113,17.94419571,22.64205869,28.26324109,16.01828637,41.21077787,12.92109795,15.06010527,15.44595024,13.17472783,12.17319966,13.29860697,32.51629418,25.90183949,8.139743229,19.08778144,16.55043229,15.4240822,5.330397685,15.49370331,6.801079887,15.51910108,10.06803094,10.5457072,8.458225169,6.58784642,11.92771029,5.112340445,4.199515593,9.124874935,9.760953255,5.882874267,9.799179685,6.438441153,5.525590498,2.89526598,6.233988988,7.470966332,12.20285415,1.112345536,1.177036493,3.047921873,4.483610515,3.116120429,1.051651942,6.971808075,4.184513567,0.764677708,5.757901119,4.858875238,4.994467603,4.571557622,14.22596516,27.35488305,15.37318236,31.89130344,20.22882317,17.50504532,16.34128494,19.58925754,40.25192785,19.30621384,2.537014409,5.477075935,29.03911028,11.68072681,15.15435623,49.02151259,29.53627822,4.837672312,20.51953519,8.869399333,15.99960346,17.22152695,12.2843697,10.75627089,12.6140248,13.05883341,10.7298297,8.667298497,19.53727925,12.9738436
