id,A01_pos.A01,A02_pos.A02,A03_pos.A03,A04_pos.A04,A05_pos.A05,A06_pos.A06,A07_pos.A07,A08_pos.A08,A09_pos.A09,A10_pos.A10,A13_pos.A13,A14_pos.A14,A15_pos.A15,A16_pos.A16,A17_pos.A17,A18_pos.A18,Mean A,B01_pos.B01,B02_pos.B02,B03_pos.B03,B04_pos.B04,B05_pos.B05,B06_pos.B06,B07_pos.B07,B08_pos.B08,B09_pos.B09,B10_pos.B10,B13_pos.B13,B14_pos.B14,B15_pos.B15,B16_pos.B16,B17_pos.B17,B18_pos.B18,Mean B,C01_pos.C01,C02_pos.C02,C03_pos.C03,C04_pos.C04,C05_pos.C05,C06_pos.C06,C07_pos.C07,C08_pos.C08,C09_pos.C09,C10_pos.C10,C11_pos.C11,C12_pos.C12,C13_pos.C13,C14_pos.C14,C15_pos.C15,C16_pos.C16,C17_pos.C17,C18_pos.C18,Mean C,D01_pos.D01,D02_pos.D02,D03_pos.D03,D04_pos.D04,D05_pos.D05,D06_pos.D06,D07_pos.D07,D08_pos.D08,D09_pos.D09,D10_pos.D10,D11_pos.D11,D12_pos.D12,D13_pos.D13,D14_pos.D14,D15_pos.D15,D16_pos.D16,D17_pos.D17,D18_pos.D18,Mean D,QC01_pos.QC01,QC010_pos.QC010,QC02_pos.QC02,QC03_pos.QC03,QC04_pos.QC04,QC05_pos.QC05,QC06_pos.QC06,QC07_pos.QC07,QC08_pos.QC08,QC09_pos.QC09,Mean QC
185,0.025332139,0.029341623,0.033712438,0.033776045,0.039105273,0.028269203,0.040924463,0.030476957,0.053148139,0.036926749,0.032550525,0.029751568,0.028192468,0.038215872,0.057205781,0.040361009,0.036080641,0.04503023,0.063772133,0.032194066,0.055446788,0.038905285,0.046879246,0.025521474,0.036182184,0.037712182,0.033319988,0.038874209,0.027727832,0.029619479,0.0429197,0.035196149,0.049647709,0.039934291,0.050270599,0.051675856,0.061003693,0.054338572,0.05286947,0.060067421,0.041148004,0.053212269,0.029295671,0.044397184,0.041712535,0.038787599,0.039153622,0.033376288,0.041379261,0.056915549,0.045411339,0.056951907,0.047331491,0.032569666,0.030934452,0.025071534,0.028765851,0.02738238,0.049511198,0.027715261,0.023445071,0.029601869,0.030090397,0.026575135,0.019986543,0.028732959,0.021353691,0.037914298,0.05204528,0.034329267,0.023350728,0.030520866,0.030234132,0.035029416,0.030009694,0.032283071,0.039356401,0.036285187,0.031661689,0.032333847,0.034599839,0.036157224,0.03379505
188,0.181933913,0.160089007,0.155316221,0.185131274,0.189977499,0.158004018,0.190929155,0.176421089,0.332559164,0.123427302,0.186796453,0.149101674,0.123299578,0.15041925,0.12866706,0.185233708,0.173581648,0.212362153,0.22898376,0.133587147,0.20922086,0.142301246,0.178593254,0.166700364,0.186521916,0.129672519,0.101772613,0.185041731,0.148891647,0.104902569,0.164964958,0.145698351,0.232759307,0.1669984,0.238113301,0.201748628,0.162509811,0.210318473,0.212752894,0.175213866,0.186510917,0.155294226,0.119382466,0.124727352,0.185402324,0.143965966,0.19008378,0.144970505,0.158831349,0.186440851,0.196436837,0.242473917,0.179732081,0.210532558,0.135988247,0.16123898,0.165844751,0.166435362,0.155952791,0.167695499,0.152291866,0.15687057,0.132093489,0.173344357,0.121154288,0.255086474,0.164718256,0.179173941,0.151192116,0.182410194,0.166002036,0.166556987,0.159726231,0.141676185,0.140818767,0.130353984,0.149656966,0.160711372,0.139214207,0.149436266,0.153458645,0.146278385,0.147133101
201,0.057032387,0.101252995,0.195430845,0.084252085,0.201925799,0.038368298,0.037824424,0.142862533,0.142252308,0.079084875,0.118424487,0.110555979,0.080306269,0.059446834,0.106856153,0.137400713,0.105829812,0.042588502,0.141427158,0.149509612,0.073810486,0.124562202,0.102562646,0.036954725,0.11195644,0.056550625,0.036924304,0.067741634,0.094779799,0.040378087,0.055806599,0.059477719,0.111003205,0.081627109,0.104889794,0.214271487,0.237703473,0.109235209,0.147612021,0.039295443,0.1891993,0.068112412,0.072297873,0.083398149,0.196935203,0.054258949,0.072199834,0.075457232,0.103441968,0.042712674,0.344737905,0.146279373,0.127891016,0.093643227,0.073077332,0.261225367,0.06568027,0.174603641,0.139555689,0.106637208,0.166606774,0.10957781,0.122485568,0.142651517,0.126171584,0.138473476,0.154406723,0.18638958,0.055069729,0.147502245,0.178896858,0.135703033,0.097947826,0.114472478,0.125441268,0.11585166,0.108071584,0.104046056,0.118683057,0.112847309,0.100694886,0.113497514,0.111155364
222,0.266020814,0.185739394,0.270687599,0.187912964,0.207057424,0.206655341,0.289367832,0.261543014,0.620595706,0.238107864,0.198763592,0.246138506,0.205881037,0.180745924,0.197074435,0.223542436,0.249114618,0.238600401,0.151946913,0.257010484,0.163027583,0.224140443,0.143529894,0.195841773,0.23590149,0.259245914,0.240084515,0.159826609,0.229635681,0.225251512,0.185958591,0.160519977,0.152339076,0.201428803,0.21578529,0.174020846,0.199941851,0.170669885,0.191924332,0.195376108,0.187032791,0.244146224,0.208201569,0.230496526,0.16152125,0.228693836,0.192337991,0.194391603,0.224733047,0.138349704,0.118336867,0.201367838,0.193184864,0.215275022,0.169803755,0.226974483,0.210526151,0.204479206,0.210023639,0.224015145,0.285057779,0.206474806,0.178540122,0.176364281,0.227457126,0.146849385,0.245364267,0.198363237,0.162494573,0.164659809,0.164886861,0.200978314,0.147009521,0.16944946,0.163592228,0.146712473,0.169906395,0.210785285,0.176280873,0.182056239,0.163246225,0.170950436,0.169998914
224,2.8791165,1.137613822,1.944599906,2.230852835,1.417690365,1.298800069,1.970488928,1.682905932,2.052707252,1.140752743,1.851463436,1.253258284,1.332996565,0.940952968,1.15900462,1.390693768,1.605243624,2.26698984,1.437219346,1.327174832,1.981094458,0.990721905,1.414863839,1.274059419,1.579406476,1.078077952,0.825582563,1.663285718,0.994541598,0.88509913,0.834748317,1.176236136,1.548381165,1.329842669,1.619609977,1.252471923,0.963811933,1.413834935,1.109389862,0.989534573,1.026922246,1.017620106,0.762347055,0.761314741,1.194237504,0.906375503,1.22687432,1.07178683,0.800457498,0.875063362,1.470253423,1.341080298,1.100165894,3.373466829,1.184226503,1.83925623,2.7078568,1.183396205,1.746695834,1.614642547,1.724831322,1.717146095,1.170133677,1.624735018,1.168880298,2.384832122,1.382593791,2.050671222,0.90213859,1.492496637,1.40512678,1.704062583,1.270429937,1.378756192,1.356049514,1.302872296,1.424338615,1.502129845,1.459681771,1.283789827,1.282978497,1.489112117,1.375013861
232,1.540939533,1.196499866,1.259220537,1.505066792,1.522418756,1.178748824,1.487213974,1.192812627,1.860151931,1.030091434,1.126193887,1.020681018,1.029062242,1.02001147,1.102517005,1.231448488,1.268942399,1.576386399,1.459441182,1.354792114,1.412199972,1.261760064,1.53518994,1.407201607,1.327595213,1.001241843,1.008323093,1.201318734,1.085332839,1.044275379,1.215413404,1.113727852,1.520757277,1.282809807,1.617651251,1.731826276,1.628558832,1.731606514,1.568383766,1.530262724,1.558503207,1.323141467,0.988821078,1.191632038,1.275184567,1.354465142,1.357939403,1.285834495,1.13488,1.29799082,1.368878101,1.492919183,1.413248826,1.482805451,1.105926641,1.367671565,1.313712698,1.240246323,1.328758565,1.39003516,1.222002485,1.09016315,1.007062363,1.160863486,0.960576437,1.296337178,1.162760049,1.295468737,1.142886064,1.285383527,1.064882686,1.217641254,0.985220177,1.155082099,1.113614468,1.227727328,1.221074379,1.333008247,1.208707908,1.158296971,1.146988832,1.314506354,1.186422677
233,1.364946114,1.080920679,0.822764653,1.774828691,0.367530906,0.906444648,3.424197004,1.12096368,3.085208661,1.003376154,1.238087965,0.647839663,0.851174963,1.168062402,0.788543686,1.155847807,1.300046105,1.279202515,0.933870907,0.765416297,1.898404145,0.647598664,1.236803793,1.247738986,1.446879555,2.097668179,1.142665813,1.082071374,0.575874015,0.922740847,0.680432166,0.929408166,3.591346649,1.279882629,1.366417169,0.529390052,0.51236922,0.771547496,0.470173855,0.533208881,0.456434865,1.392721974,1.330604914,1.085185601,0.687634331,0.577581883,0.386149184,0.575076867,0.755167657,0.31213641,1.3291224,3.067045456,0.89655379,1.541221019,1.154605158,0.76062208,2.002471409,0.434862185,1.014616742,2.105883322,1.255226648,1.303288359,1.278430876,0.460071181,0.537896214,1.109014396,0.686307599,0.636274692,1.350763565,1.085840912,1.140301787,1.103205452,0.979951462,1.105868952,1.113687746,1.11466905,1.16700816,1.062661912,1.179363207,1.072791607,0.976041679,1.194921622,1.09669654
298,0.073370016,0.062251449,0.063444138,0.060075668,0.077046731,0.054042638,0.065046769,0.065189745,0.139776209,0.063943753,0.058249744,0.057098871,0.062322138,0.066473886,0.067653293,0.061419485,0.068587783,0.058620987,0.047949725,0.063077587,0.050818916,0.064029978,0.050750921,0.056665771,0.053118224,0.054783123,0.067435646,0.051975163,0.05854644,0.056205166,0.056122302,0.046915944,0.063078112,0.056255875,0.018772653,0.027958192,0.041719353,0.030533556,0.042025017,0.040763143,0.038836364,0.034519348,0.044294734,0.038200541,0.036306857,0.040226494,0.041331099,0.036782413,0.029777624,0.03280681,0.018868215,0.02625537,0.03444321,0.064523567,0.054535764,0.061170769,0.068134892,0.075790777,0.055545525,0.056781515,0.053646157,0.062879882,0.070182899,0.051879955,0.061652178,0.056819757,0.057064881,0.070944734,0.060945844,0.049619623,0.060650329,0.060709392,0.044642751,0.049119601,0.046944277,0.038477993,0.049920192,0.050984588,0.048969183,0.049422242,0.050607677,0.045241596,0.04743301
299,0.177535797,0.233167238,0.157423963,0.198287106,0.216161482,0.107412746,0.240541312,0.205417385,0.219973108,0.145616441,0.27355821,0.236578273,0.149387723,0.161225787,0.18489738,0.309773498,0.201059841,0.179897506,0.345877203,0.104896543,0.211837657,0.140384503,0.140591961,0.142283278,0.185636096,0.112231186,0.080537937,0.206023666,0.186306843,0.099532749,0.206483501,0.221876159,0.217251915,0.173853044,0.211156852,0.302166191,0.16695054,0.194659599,0.191142211,0.139743598,0.199921134,0.170148135,0.097341148,0.111518854,0.135875374,0.173576832,0.156774493,0.291992447,0.140034367,0.155013358,0.25566018,0.250586785,0.185792339,0.269926165,0.22019923,0.213604797,0.241106426,0.21321622,0.187780715,0.222854394,0.226754096,0.225646693,0.161644889,0.179457436,0.164071031,0.339183031,0.25482441,0.301235335,0.198161677,0.269063153,0.276673922,0.231411312,0.185820266,0.195338739,0.196757291,0.200859225,0.20406578,0.212956629,0.207000156,0.190641697,0.186276614,0.210528498,0.19902449
330,0.028999068,0.029657087,0.022256198,0.027980091,0.026302921,0.028700211,0.027756201,0.034834854,0.04190379,0.017306085,0.029597976,0.02060041,0.030200129,0.021300427,0.028111289,0.035827295,0.028208377,0.036335399,0.039674385,0.031191728,0.036131131,0.025928821,0.036234323,0.030981013,0.048655688,0.027586421,0.018570862,0.033896138,0.025453022,0.021572861,0.031026571,0.028274394,0.035383427,0.031681011,0.040332948,0.048317418,0.028916976,0.043929879,0.038428459,0.034290576,0.036192579,0.04145024,0.026277084,0.025621516,0.035394537,0.030091202,0.03654133,0.034328248,0.031295527,0.031156965,0.048575028,0.047943205,0.036615762,0.036338288,0.024895334,0.022524846,0.030521773,0.031507783,0.033547198,0.030666984,0.034462079,0.036483103,0.020242154,0.02959496,0.027410331,0.033736304,0.02351191,0.036078358,0.023779247,0.031979055,0.030538454,0.029878787,0.02412355,0.024688166,0.029082257,0.026768968,0.026878979,0.02862707,0.033378359,0.02814264,0.025004108,0.028703299,0.02753974
347,0.030289052,0.023873756,0.025702807,0.02892897,0.0262965,0.018925113,0.018194779,0.02103163,0.03368249,0.021498334,0.020936497,0.030624794,0.016595846,0.01422019,0.014451464,0.019438477,0.022793169,0.040863311,0.024984994,0.023985187,0.038221224,0.021612661,0.021842497,0.018437577,0.027875025,0.02649028,0.016692768,0.019017605,0.033277189,0.012902376,0.017784399,0.014910061,0.021494228,0.023774461,0.031841318,0.02157923,0.020718546,0.028797485,0.018003233,0.013991572,0.020199916,0.015377443,0.016596814,0.016896283,0.027308734,0.016023956,0.01347558,0.030092833,0.012535271,0.013371196,0.013954703,0.012563024,0.01907373,0.032387265,0.016664783,0.025793477,0.027827201,0.019945408,0.018355893,0.017132409,0.023866734,0.025766591,0.02087339,0.030457719,0.018764525,0.020917453,0.030196226,0.021357446,0.014221623,0.016464281,0.015936366,0.022051599,0.0208758,0.021982431,0.028145433,0.022488522,0.033240258,0.022254956,0.023715768,0.021017684,0.025650941,0.022408402,0.024178019
349,0.05406677,0.040067789,0.078072251,0.067576097,0.058242933,0.040488917,0.047614879,0.03537156,0.064387846,0.036097358,0.025419342,0.032028668,0.05209283,0.034374325,0.047890941,0.081439965,0.04970203,0.132872393,0.095499731,0.096172938,0.109040081,0.096727619,0.085417229,0.068466308,0.085316975,0.064350303,0.044290214,0.072888861,0.068493001,0.087250464,0.104064573,0.099663268,0.155873486,0.091649215,0.112596206,0.102513675,0.157532001,0.148603951,0.153628055,0.073163363,0.101037896,0.096770594,0.062949723,0.114559592,0.123477341,0.104586905,0.084168566,0.085603849,0.127129579,0.069922601,0.145897544,0.389679379,0.125212268,0.067448856,0.040333974,0.047606225,0.069977747,0.03806066,0.031863186,0.045530191,0.029823779,0.049885767,0.033446035,0.058190529,0.0406238,0.039765769,0.022461161,0.061221341,0.057276064,0.056542827,0.059488763,0.047197037,0.078256362,0.082996143,0.071610622,0.068908573,0.070832844,0.088533444,0.092940773,0.089505012,0.084507445,0.091905498,0.081999672
360,0.053478105,0.068895444,0.046566239,0.0454188,0.048878775,0.054862748,0.050262613,0.047823754,0.165428133,0.061611929,0.048419556,0.044195412,0.051170219,0.05701762,0.049472405,0.048365667,0.058866714,0.054191122,0.065528135,0.077238037,0.042607099,0.060722218,0.053741699,0.052464041,0.046631077,0.051598848,0.06865608,0.065276001,0.045038691,0.073843486,0.049179858,0.048619714,0.148371291,0.062731712,0.060946653,0.065445269,0.155499911,0.060223316,0.078141598,0.082575854,0.057720927,0.06028056,0.055714776,0.050249369,0.03985812,0.094731512,0.104431545,0.060737552,0.0881517,0.06990596,0.062877437,0.054389676,0.072326763,0.064018895,0.038332847,0.052171077,0.047018511,0.06179166,0.067156559,0.04943414,0.037542245,0.044022527,0.054201447,0.038331087,0.050857702,0.06578514,0.061711897,0.049162599,0.079976088,0.05217382,0.04678182,0.053359448,0.033011719,0.057324505,0.044038024,0.043579345,0.044758994,0.041806211,0.042392262,0.042905837,0.039496092,0.056843768,0.044615676
373,0.495786318,0.403005842,0.478889234,0.510800969,0.574822949,0.476709806,0.521101566,0.399045683,0.450516328,0.413489729,0.537909,0.34005848,0.384715404,0.485204583,0.487003436,0.511688798,0.466921758,0.576534214,0.503424979,0.416603063,0.535001001,0.438014214,0.661293763,0.503481515,0.450010241,0.325274306,0.38587813,0.577489682,0.3994691,0.359584491,0.459983304,0.539289085,0.785994833,0.49483287,0.640015514,0.54605929,0.618439327,0.585572752,0.575527806,0.630859653,0.573187547,0.458564794,0.323520637,0.449480096,0.485286355,0.505682733,0.645245067,0.542845013,0.481768765,0.50896529,0.648904012,0.734010679,0.552996407,0.580650132,0.313209049,0.484511656,0.502669805,0.51095982,0.53301592,0.483885582,0.393829925,0.444355547,0.443509054,0.335666491,0.33104891,0.656149349,0.361086316,0.602304292,0.515335026,0.539620436,0.471869926,0.472426513,0.425610436,0.487491578,0.476626278,0.502435661,0.504571222,0.517001819,0.522597835,0.48432589,0.462574273,0.520001081,0.490323607
376,0.036303901,0.060683847,0.045499377,0.048607527,0.040378176,0.061823235,0.050456398,0.038986051,0.087796789,0.036192445,0.04765723,0.045610529,0.03291784,0.037589972,0.040676219,0.043322667,0.047156388,0.050251818,0.044997194,0.039664896,0.048234892,0.033415226,0.052638133,0.032978887,0.033616983,0.050209352,0.031131646,0.034576736,0.052541298,0.025099523,0.039734446,0.037066228,0.056780814,0.041433629,0.039551825,0.030649222,0.021007202,0.043489253,0.03721335,0.028748322,0.030792852,0.03528858,0.02845667,0.022573096,0.026796758,0.036646886,0.031399431,0.027347531,0.021427561,0.020844348,0.046510419,0.032747822,0.031193951,0.064869573,0.034112896,0.04089875,0.049978839,0.070197703,0.060173213,0.045113546,0.035144797,0.034745271,0.033428517,0.0303633,0.030667416,0.04627785,0.04348853,0.052390458,0.039076897,0.048253261,0.041698474,0.044493294,0.030000223,0.031930493,0.030932073,0.038497026,0.036903136,0.029416349,0.045177832,0.036878626,0.034343949,0.035941801,0.035002151
